run_time,read_time,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z
6.6879,0.0178,-0.9488,-0.1460,16.6965,0.5120,0.1597,-0.4949,-0.5933,0.5644,-0.2416
6.7059,0.0178,-3.9230,-0.2429,13.9681,0.5120,0.1597,-0.4949,-0.3490,0.6138,-0.1646
6.7239,0.0178,-4.2802,-0.7011,10.4889,0.5190,0.1519,-0.4579,-0.2569,1.0272,-0.2043
6.7419,0.0178,-1.5206,-0.4032,8.2014,0.5156,0.1407,-0.4332,-0.1590,1.8468,-0.1535
6.7599,0.0178,0.6156,-0.7651,4.3525,0.5148,0.1449,-0.3872,-0.1385,2.5650,-0.0275
6.7779,0.0178,-1.6534,-2.6626,1.1779,0.5148,0.1449,-0.3872,-0.5530,2.6851,0.3477
6.7959,0.0178,-1.9950,-2.1835,-1.3741,0.4994,0.1519,-0.3451,-0.8282,2.6374,0.3053
6.8139,0.0178,-0.2620,-0.8022,-3.1029,0.4812,0.1544,-0.3321,-0.7775,2.4728,0.0623
6.8319,0.0178,-0.2835,-0.7412,-7.4279,0.4812,0.1544,-0.3321,-0.7413,2.0000,0.0428
6.8499,0.0178,-0.5354,-1.5906,-10.5206,0.4750,0.1561,-0.3177,-0.9759,1.4997,0.0716
6.8684,0.0183,0.1699,-2.8648,-14.8953,0.4666,0.1527,-0.3009,-1.0269,0.9061,-0.0967
6.8880,0.0193,1.9137,-3.2327,-18.0323,0.4806,0.1477,-0.2997,-0.3867,0.0701,-0.2505
6.9079,0.0196,1.5936,-2.3779,-16.9179,0.4806,0.1477,-0.2997,0.8079,-0.7014,-0.2576
6.9259,0.0178,-1.3681,-1.2257,-10.2030,0.5095,0.1469,-0.2979,1.5432,-1.1755,-0.1836
6.9439,0.0178,-3.1801,1.4530,-0.3129,0.5456,0.1359,-0.3013,1.6651,-1.5924,0.0082
6.9620,0.0179,-3.4277,0.6353,9.5665,0.5456,0.1359,-0.3013,1.1037,-1.6134,0.3523
6.9799,0.0177,-0.9541,-0.2572,16.8742,0.5627,0.1460,-0.3465,0.4989,-1.3862,0.4320
6.9979,0.0178,0.7549,-1.1862,19.5996,0.5750,0.1639,-0.3815,0.1503,-0.8173,0.3068
7.0159,0.0178,1.3992,-0.7059,19.5996,0.5750,0.1667,-0.4070,0.2537,-0.4250,0.1223
7.0339,0.0178,1.7988,-0.1448,19.5996,0.5781,0.1667,-0.4070,0.3897,-0.4197,0.0681
7.0519,0.0178,2.1500,-1.5212,18.9206,0.5837,0.1690,-0.4241,0.1909,-0.4950,0.0535
7.0699,0.0178,0.6945,-2.6393,15.7807,0.5865,0.1662,-0.4390,-0.1840,-0.5435,0.0635
7.0879,0.0178,-0.0233,-1.8473,13.8479,0.5865,0.1662,-0.4390,-0.3882,-0.6593,0.2647
7.1059,0.0178,-0.1484,-0.7717,13.8197,0.5853,0.1586,-0.4523,-0.4815,-0.7891,0.3264
7.1239,0.0179,-0.7519,0.4164,12.1490,0.5842,0.1575,-0.4525,-0.3888,-0.6426,0.0489
7.1419,0.0178,-0.1663,0.0688,11.0794,0.5842,0.1575,-0.4525,-0.4038,-0.4119,0.1636
7.1599,0.0178,0.8638,-0.9105,10.0893,0.5795,0.1421,-0.4753,-0.6623,-0.0863,0.0623
7.1779,0.0178,1.0283,-1.5775,9.7831,0.5881,0.1385,-0.4742,-0.8323,-0.1115,0.0461
7.1959,0.0178,1.1545,-0.7789,10.8215,0.5881,0.1343,-0.4717,-0.6953,-0.2300,-0.0504
7.2139,0.0178,0.3858,0.3840,11.6423,0.5898,0.1343,-0.4717,-0.3648,-0.3097,-0.0727
7.2319,0.0178,0.4738,-0.0173,10.9777,0.5963,0.1326,-0.4887,-0.2188,-0.2860,-0.1620
7.2499,0.0178,0.7609,0.2758,11.3252,0.6002,0.1315,-0.4959,-0.2280,-0.2225,-0.0153
7.2679,0.0178,0.9733,0.5055,11.4012,0.6002,0.1315,-0.4959,-0.2031,-0.1294,0.1964
7.2859,0.0178,0.3709,0.2046,11.3982,0.6027,0.1183,-0.5030,-0.1909,-0.1260,0.1871
7.3039,0.0178,-0.2578,-0.3069,10.8371,0.5965,0.1247,-0.5089,-0.1880,-0.1159,0.1796
7.3219,0.0178,0.5031,-0.3224,11.5585,0.5965,0.1247,-0.5089,-0.0782,-0.1132,0.0744
7.3399,0.0178,0.1400,0.0215,10.8455,0.6033,0.1233,-0.5081,0.0874,0.0374,0.0104
7.3579,0.0178,0.4253,0.2423,11.4891,0.6072,0.1197,-0.5125,0.3348,0.1206,-0.0221
7.3759,0.0178,-0.4217,-0.3326,11.1171,0.6117,0.1219,-0.5181,0.3260,0.0646,0.0447
7.3949,0.0185,-0.2267,-0.6909,10.3837,0.6117,0.1219,-0.5181,0.1144,0.0370,0.0157
7.4129,0.0178,-0.2429,-0.3320,10.0295,0.6108,0.1289,-0.5326,-0.0254,0.0243,0.0278
7.4321,0.0190,-0.3559,-0.1603,9.4564,0.6097,0.1306,-0.5250,-0.0348,0.0493,0.0539
7.4526,0.0201,-0.2680,0.0867,9.4026,0.6097,0.1306,-0.5250,0.0753,-0.0796,0.0130
7.4722,0.0194,0.1322,-0.2369,8.9809,0.6136,0.1306,-0.5256,0.1472,-0.0539,-0.0069
7.4922,0.0198,0.3966,-0.7322,9.6861,0.6094,0.1348,-0.5243,0.1538,0.0197,-0.0148
7.5119,0.0194,0.6066,-0.4564,9.9218,0.6150,0.1407,-0.5296,0.0140,0.3167,0.0536
7.5299,0.0177,0.6245,-0.3290,10.0636,0.6150,0.1407,-0.5169,-0.1590,0.2654,0.0675
7.5479,0.0178,-0.5288,0.2536,9.4750,0.6075,0.1404,-0.5169,-0.1388,0.2034,0.0886
7.5659,0.0178,-0.1454,-0.3894,9.2997,0.6229,0.1446,-0.5239,-0.1626,0.1486,0.1477
7.5839,0.0178,0.2758,-0.4164,9.4385,0.6119,0.1449,-0.5223,-0.1100,0.0287,-0.0087
7.6019,0.0178,-0.4899,-0.2369,8.7434,0.6119,0.1449,-0.5223,0.2268,-0.3911,-0.2259
7.6199,0.0177,0.0796,0.3236,8.0219,0.6114,0.1477,-0.5181,0.5015,-0.3523,-0.2138
7.6379,0.0178,2.1559,-2.3647,10.7450,0.6139,0.1522,-0.5323,-0.1648,0.0906,0.1376
7.6559,0.0178,0.8489,0.2752,10.4728,0.6139,0.1522,-0.5323,-0.2375,-0.0194,0.0377
7.6739,0.0178,-0.5097,-0.2692,9.6102,0.6156,0.1466,-0.5288,-0.1863,-0.0980,0.1222
7.6919,0.0178,0.4971,-0.4690,9.0341,0.6103,0.1525,-0.5358,-0.1718,0.0070,0.0895
7.7099,0.0178,0.1651,-0.5151,9.0407,0.6103,0.1455,-0.5260,-0.2039,-0.0060,0.0739
7.7279,0.0178,0.2572,-0.6299,9.0640,0.6055,0.1455,-0.5260,-0.2611,-0.0392,0.0480
7.7459,0.0178,0.1137,-0.3057,9.7196,0.6089,0.1435,-0.5326,-0.2231,-0.1484,0.0470
7.7639,0.0178,0.1789,-0.4917,9.7095,0.6111,0.1413,-0.5358,-0.1865,-0.1683,0.0548
7.7819,0.0178,-0.1400,-0.2040,9.5462,0.6111,0.1413,-0.5358,-0.1527,-0.1943,0.0855
7.7999,0.0178,0.0383,-0.1920,9.6018,0.6086,0.1424,-0.5443,-0.1414,-0.1390,0.0892
7.8179,0.0178,-0.0167,-0.3087,9.2770,0.6030,0.1466,-0.5258,-0.1617,-0.1707,0.0884
7.8359,0.0178,0.0497,-0.2824,9.3440,0.6030,0.1466,-0.5258,-0.1894,-0.2755,0.0921
7.8539,0.0178,-0.1334,-0.2542,9.2949,0.5932,0.1471,-0.5410,-0.2164,-0.3361,0.0599
7.8720,0.0179,-0.0508,-0.0598,9.5755,0.5837,0.1592,-0.5419,-0.1674,-0.3610,0.0423
7.8911,0.0189,-0.0156,-0.2752,9.7011,0.5727,0.1609,-0.5422,-0.1297,-0.3407,0.0087
7.9099,0.0186,0.9129,0.6682,6.4241,0.5727,0.1609,-0.5422,-0.0570,-0.2660,0.0212
7.9279,0.0177,0.0084,-0.0185,9.1866,0.5727,0.1628,-0.5449,-0.0573,-0.0742,0.0128
7.9459,0.0178,-0.0772,-0.0425,9.1807,0.5772,0.1539,-0.5480,-0.1141,-0.1489,-0.0261
7.9639,0.0178,-0.2363,-0.0879,9.4762,0.5772,0.1539,-0.5480,-0.0855,-0.1930,-0.0116
7.9819,0.0178,-0.8590,-0.5258,9.9350,0.5730,0.1589,-0.5527,-0.1133,-0.1231,0.0008
7.9999,0.0178,-0.3230,-0.0628,9.3625,0.5671,0.1609,-0.5583,-0.1115,-0.1136,-0.0046
8.0179,0.0178,-0.3386,-0.1615,9.4995,0.5671,0.1609,-0.5583,-0.0637,-0.1549,0.0110
8.0359,0.0178,-0.8614,-1.1145,10.1880,0.5618,0.1659,-0.5582,-0.0997,-0.0612,0.0044
8.0539,0.0178,-0.3954,-0.0425,9.3960,0.5657,0.1547,-0.5506,-0.0901,-0.0632,0.0142
8.0719,0.0178,-0.4020,-0.0347,9.5061,0.5635,0.1586,-0.5533,-0.0788,-0.0660,0.0275
8.0899,0.0178,-0.4857,-0.1107,9.4421,0.5635,0.1586,-0.5533,-0.0732,-0.0867,0.0475
8.1079,0.0178,0.0502,1.1049,8.2044,0.5635,0.1609,-0.5498,-0.0635,-0.1791,0.0490
8.1259,0.0179,-0.3912,0.1232,9.7490,0.5646,0.1617,-0.5401,-0.0664,-0.0403,0.0455
8.1439,0.0178,-0.5474,-0.1155,9.4989,0.5646,0.1617,-0.5401,-0.0609,-0.0440,0.0501
8.1619,0.0178,-0.4469,-0.0520,9.4953,0.5638,0.1617,-0.5519,-0.0586,-0.0252,0.0438
8.1799,0.0178,-0.5037,-0.0126,9.4277,0.5694,0.1614,-0.5489,-0.0643,-0.0231,0.0415
8.1979,0.0178,-0.4648,-0.0329,9.4672,0.5694,0.1614,-0.5489,-0.0609,-0.0151,0.0463
8.2159,0.0178,-0.4259,-0.1328,9.4301,0.5660,0.1553,-0.5585,-0.0496,-0.0104,0.0487
8.2339,0.0178,-0.4768,-0.0957,9.5743,0.5629,0.1516,-0.5491,-0.0466,-0.0133,0.0593
8.2519,0.0178,-0.4714,-0.0461,9.5049,0.5632,0.1553,-0.5596,-0.0509,-0.0350,0.0531
8.2699,0.0178,-0.5318,-0.0317,9.4038,0.5632,0.1553,-0.5596,-0.0541,-0.0255,0.0599
8.2879,0.0178,-0.5115,-0.0239,9.3703,0.5655,0.1592,-0.5513,-0.0527,-0.0209,0.0542
8.3059,0.0178,-0.4845,-0.0987,9.4271,0.5643,0.1617,-0.5662,-0.0518,-0.0200,0.0470
8.3239,0.0178,-0.4229,-0.0341,9.4690,0.5643,0.1617,-0.5662,-0.0535,-0.0144,0.0380
8.3419,0.0178,-0.4128,-0.0718,9.4756,0.5618,0.1569,-0.5653,-0.0483,-0.0078,0.0284
8.3599,0.0178,-0.5396,-0.0239,9.4301,0.5671,0.1575,-0.5681,-0.0457,-0.0104,0.0510
8.3779,0.0178,-0.4738,-0.0598,9.4606,0.5671,0.1575,-0.5681,-0.0498,-0.0341,0.0599
8.3959,0.0178,-0.4672,-0.0616,9.4714,0.5627,0.1567,-0.5561,-0.0483,-0.0244,0.0570
8.4139,0.0178,-0.4522,-0.0682,9.4235,0.5627,0.1533,-0.5589,-0.0504,-0.0228,0.0544
8.4320,0.0179,-0.4277,-0.0520,9.4337,0.5702,0.1483,-0.5614,-0.0457,-0.0293,0.0538
8.4499,0.0177,-0.4875,-0.0616,9.4792,0.5702,0.1483,-0.5614,-0.0464,-0.0108,0.0518
8.4679,0.0177,-0.3960,-0.0467,9.4899,0.5587,0.1600,-0.5515,-0.0428,0.0089,0.0493
8.4859,0.0178,-0.5234,-0.0598,9.4002,0.5596,0.1586,-0.5544,-0.0490,0.0021,0.0512
8.5039,0.0178,-0.4774,-0.0502,9.4684,0.5596,0.1586,-0.5544,-0.0460,0.0101,0.0505
8.5219,0.0178,-0.5133,-0.0173,9.5378,0.5621,0.1609,-0.5543,-0.0315,0.0232,0.0535
8.5399,0.0178,-0.4283,-0.0520,9.4977,0.5655,0.1595,-0.5536,-0.0342,0.0292,0.0586
8.5579,0.0178,0.2608,1.0199,9.1328,0.5655,0.1595,-0.5463,-0.0267,0.0664,0.0652
8.5759,0.0178,-0.4086,-0.0993,9.5151,0.5736,0.1553,-0.5463,-0.0099,0.0342,0.0796
8.5939,0.0178,0.1161,0.0132,9.7502,0.5725,0.1497,-0.5554,-0.0099,0.0363,0.1323
8.6119,0.0178,-0.5533,0.0939,10.3262,0.5775,0.1513,-0.5638,0.0053,0.1037,0.2242
8.6299,0.0178,-0.5109,0.8255,10.4746,0.5775,0.1513,-0.5638,-0.0147,0.1556,0.4233
8.6479,0.0178,0.8255,-0.7262,12.9350,0.5845,0.1415,-0.5520,-0.1851,0.2695,0.1498
8.6659,0.0178,1.0493,-0.8638,14.3845,0.5848,0.1371,-0.5550,-0.3862,0.2098,0.0631
8.6839,0.0178,0.6951,0.5653,15.0449,0.5848,0.1371,-0.5550,-0.2555,0.2637,0.0834
8.7019,0.0178,0.8704,2.7769,15.4905,0.5856,0.1382,-0.5422,0.1378,0.5191,0.0490
8.7199,0.0178,1.2670,1.0923,16.9543,0.6013,0.1270,-0.5141,0.2847,1.0313,0.1303
8.7379,0.0178,0.7388,0.3601,14.6656,0.6013,0.1270,-0.4970,0.1129,1.3314,0.2917
8.7559,0.0178,-1.6481,-0.9990,10.5404,0.6145,0.1180,-0.4970,-0.3166,1.1281,0.2920
8.7739,0.0178,-2.6303,-0.6658,6.8536,0.6033,0.1163,-0.4701,-0.5741,0.5493,0.2072
8.7919,0.0178,-1.0690,-0.0867,2.9031,0.6063,0.1046,-0.4519,-0.6819,-0.0157,0.1758
8.8099,0.0178,-0.9733,-0.6574,-0.2602,0.6063,0.1046,-0.4519,-0.8758,-0.0915,0.1150
8.8279,0.0178,-0.5569,-1.2311,-1.9591,0.6030,0.0995,-0.4480,-1.1515,-0.2097,0.0924
8.8459,0.0178,-0.3416,-2.1607,-1.1139,0.5935,0.0973,-0.4551,-1.2546,-0.2778,0.0243
8.8639,0.0178,-0.2871,-1.5027,1.7827,0.5935,0.0973,-0.4551,-0.9178,-0.3847,-0.0649
8.8831,0.0190,-0.8590,0.1286,5.3103,0.5949,0.0833,-0.4364,-0.2778,-0.6402,-0.2941
8.9019,0.0185,-0.2333,1.5069,8.5627,0.6016,0.0769,-0.4476,0.3108,-0.4882,-0.2208
8.9199,0.0177,-0.2602,1.4913,10.5637,0.6024,0.0861,-0.4659,0.4137,-0.3566,0.0047
8.9379,0.0178,0.7848,0.1753,11.1661,0.6024,0.0861,-0.4659,0.2133,-0.2860,0.1017
8.9559,0.0178,0.4564,0.3876,11.3587,0.5943,0.0923,-0.4635,0.0796,-0.2250,0.1042
8.9739,0.0178,0.0562,0.9978,10.9358,0.5940,0.0897,-0.4708,0.1484,-0.2130,0.0622
8.9919,0.0178,-0.0861,0.7286,10.4124,0.5940,0.0897,-0.4708,0.1969,-0.2054,0.0144
9.0099,0.0178,-0.2967,0.2758,9.5049,0.5937,0.0864,-0.4802,0.1894,-0.2830,-0.0699
9.0279,0.0178,-1.0487,0.3643,8.7852,0.5940,0.0993,-0.4999,0.1478,-0.3633,-0.1303
9.0459,0.0178,-0.3894,1.0989,9.0867,0.5940,0.0993,-0.4999,0.1530,-0.4421,-0.0119
9.0639,0.0178,0.1681,1.3585,9.2357,0.5842,0.1130,-0.5012,0.1857,-0.3923,0.1487
9.0819,0.0178,0.2638,0.9960,9.6185,0.5831,0.1127,-0.5167,0.1443,-0.3018,0.2092
9.0999,0.0178,0.4654,0.6724,10.0032,0.5825,0.1113,-0.5277,0.0338,-0.2436,0.2587
9.1179,0.0178,0.4134,0.5827,11.1422,0.5825,0.1113,-0.5277,0.0144,-0.1437,0.1801
9.1359,0.0178,0.3320,1.1976,11.2846,0.5758,0.1105,-0.5435,0.0516,0.1263,0.1133
9.1539,0.0178,1.2718,1.5129,12.8656,0.5739,0.1124,-0.5407,0.2694,0.2934,0.1402
9.1719,0.0178,-0.0389,0.7789,11.7565,0.5739,0.1124,-0.5407,0.2825,0.2251,0.1588
9.1899,0.0178,-0.7801,0.0628,10.1330,0.5767,0.1197,-0.5432,0.1138,0.0360,0.0829
9.2079,0.0178,-0.7801,0.4630,9.2830,0.5767,0.1253,-0.5338,0.0840,-0.1834,0.0194
9.2269,0.0184,-0.9906,0.3954,8.3970,0.5727,0.1222,-0.5435,0.2251,-0.3386,0.0170
9.2449,0.0178,-0.1968,0.9470,8.8337,0.5727,0.1222,-0.5435,0.5476,-0.2634,0.0244
9.2629,0.0179,-0.2309,0.0209,9.2734,0.5817,0.1301,-0.5414,0.6510,-0.2231,0.0345
9.2809,0.0178,-0.6413,0.4965,8.5484,0.5741,0.1399,-0.5508,0.6092,-0.1049,0.0802
9.2989,0.0178,0.0281,-0.3948,10.2832,0.5741,0.1399,-0.5508,0.2159,-0.4319,0.1080
9.3169,0.0178,-1.0822,0.0766,11.8337,0.5775,0.1477,-0.5536,-0.0753,-0.2178,0.0736
9.3349,0.0178,-0.5318,-0.2118,10.7928,0.5699,0.1494,-0.5533,-0.0831,-0.0774,0.0713
9.3529,0.0178,-0.4152,-0.3553,9.2309,0.5699,0.1494,-0.5533,-0.0457,-0.1097,0.0829
9.3709,0.0178,-0.4169,-0.2937,8.9246,0.5646,0.1457,-0.5559,-0.0476,-0.0893,0.0834
9.3889,0.0178,-0.4217,-0.2758,8.8487,0.5624,0.1505,-0.5576,-0.0363,-0.3755,0.1211
9.4069,0.0178,-0.8022,-0.1986,9.4122,0.5596,0.1497,-0.5620,-0.1492,-0.1529,0.0284
9.4249,0.0178,-0.2620,0.0413,9.2931,0.5596,0.1497,-0.5620,-0.1976,-0.1374,-0.0140
9.4429,0.0178,-0.8201,0.0419,9.5127,0.5629,0.1595,-0.5620,-0.1973,-0.0713,-0.0257
9.4609,0.0178,-0.6963,0.0144,9.6317,0.5487,0.1561,-0.5642,-0.1507,-0.0179,-0.0338
9.4789,0.0178,-1.0008,-0.1842,9.6191,0.5487,0.1561,-0.5642,-0.1017,0.0739,-0.0246
9.4969,0.0178,-0.6431,-0.1424,9.1298,0.5456,0.1544,-0.5635,-0.0906,0.1016,-0.0145
9.5149,0.0178,-0.4241,-0.0550,9.2596,0.5501,0.1516,-0.5719,-0.0823,0.0996,0.0003
9.5329,0.0178,-0.5103,-0.0066,9.4050,0.5501,0.1516,-0.5719,-0.0637,0.1130,0.0208
9.5509,0.0178,-0.6120,0.0257,9.4846,0.5484,0.1516,-0.5554,-0.0493,0.1171,0.0507
9.5689,0.0178,-0.4241,-0.1047,9.3948,0.5506,0.1527,-0.5578,-0.0466,0.1307,0.0800
9.5869,0.0178,-0.5821,-0.0790,9.4720,0.5495,0.1603,-0.5565,-0.0418,0.1407,0.1022
9.6049,0.0178,-0.4702,-0.1155,9.4044,0.5495,0.1603,-0.5565,-0.0533,0.1494,0.1083
9.6229,0.0178,-0.5605,-0.1292,9.4917,0.5492,0.1567,-0.5551,-0.0602,0.1116,0.0979
9.6409,0.0178,-0.6975,0.0323,9.3099,0.5531,0.1536,-0.5487,-0.0858,0.1523,0.1197
9.6589,0.0178,-0.2973,-0.0700,9.6144,0.5531,0.1536,-0.5487,-0.0599,0.0649,0.0889
9.6769,0.0178,-0.4158,-0.0814,9.3009,0.5655,0.1471,-0.5526,-0.0883,0.1304,0.1083
9.6949,0.0178,-0.2489,-0.0078,9.7418,0.5669,0.1435,-0.5657,-0.0849,0.0912,0.1283
9.7129,0.0178,-0.6413,-0.1376,9.2279,0.5669,0.1435,-0.5657,-0.1246,0.3841,0.1576
9.7309,0.0178,-0.3224,0.0526,9.4283,0.5758,0.1401,-0.5489,-0.0342,1.1382,0.1352
9.7489,0.0178,2.5400,0.1513,14.6578,0.5879,0.1326,-0.5440,-0.0160,0.0522,0.2810
9.7669,0.0178,-0.5013,0.0371,9.7424,0.5825,0.1351,-0.5435,-0.0861,-0.3216,0.2416
9.7849,0.0178,-0.2770,-0.1765,9.3057,0.5825,0.1351,-0.5435,-0.0498,-0.0550,-0.0012
9.8029,0.0178,-0.1645,-0.0694,9.5055,0.5795,0.1351,-0.5561,-0.0476,-0.0533,0.0501
9.8209,0.0178,-0.2584,-0.0114,9.4965,0.5842,0.1303,-0.5576,-0.0221,0.0498,0.0385
9.8389,0.0178,-0.4935,0.2249,9.6012,0.5842,0.1303,-0.5576,0.0869,0.0646,0.0588
9.8569,0.0178,-0.5761,-0.1484,9.0293,0.5876,0.1306,-0.5487,-0.0626,-0.0194,0.0484
9.8750,0.0180,-0.1890,-0.0628,9.5115,0.5856,0.1275,-0.5571,-0.0539,0.0046,0.0524
9.8940,0.0186,-0.2273,-0.0239,9.4433,0.5856,0.1275,-0.5571,-0.0399,-0.0029,0.0556
9.9129,0.0186,-0.1095,-0.0485,9.4265,0.5845,0.1253,-0.5446,-0.0475,-0.0104,0.0571
9.9309,0.0178,-0.0849,-0.0209,9.4313,0.5881,0.1345,-0.5466,-0.0403,-0.0096,0.0539
9.9489,0.0178,-0.0855,-0.0144,9.5049,0.5867,0.1343,-0.5461,-0.0420,-0.0122,0.0559
9.9669,0.0178,-0.1059,-0.0221,9.4522,0.5867,0.1343,-0.5461,-0.0400,-0.0154,0.0542
9.9849,0.0178,-0.1083,-0.0156,9.4582,0.5845,0.1317,-0.5440,-0.0391,-0.0166,0.0557
10.0029,0.0178,-0.0927,-0.0162,9.4176,0.5809,0.1312,-0.5428,-0.0467,-0.0186,0.0579
